antecedents_str,consequents_str,support,confidence,lift
"REGENCY CAKESTAND 3 TIER, GREEN REGENCY TEACUP AND SAUCER",PINK REGENCY TEACUP AND SAUCER,0.017956533262655713,0.7245989304812834,19.668429961912825
PINK REGENCY TEACUP AND SAUCER,"REGENCY CAKESTAND 3 TIER, GREEN REGENCY TEACUP AND SAUCER",0.017956533262655713,0.4874100719424461,19.668429961912825
PINK REGENCY TEACUP AND SAUCER,"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",0.02584150543334217,0.7014388489208634,19.5676804212822
"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",PINK REGENCY TEACUP AND SAUCER,0.02584150543334217,0.7208872458410351,19.567680421282198
"ROSES REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.02584150543334217,0.8944954128440368,19.53650473320145
GREEN REGENCY TEACUP AND SAUCER,"ROSES REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",0.02584150543334217,0.5643994211287988,19.53650473320145
GREEN REGENCY TEACUP AND SAUCER,"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",0.017956533262655713,0.3921852387843705,19.15488551370136
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.017956533262655713,0.877022653721683,19.15488551370136
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.03047972435727538,0.827338129496403,18.06973523930494
GREEN REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.03047972435727538,0.6657018813314037,18.069735239304936
"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",PINK REGENCY TEACUP AND SAUCER,0.017558971640604295,0.630952380952381,17.126498800959236
PINK REGENCY TEACUP AND SAUCER,"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",0.017558971640604295,0.47661870503597126,17.126498800959233
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.017558971640604295,0.8576051779935276,16.52998383943591
ROSES REGENCY TEACUP AND SAUCER,"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",0.017558971640604295,0.3384418901660281,16.52998383943591
"GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.02584150543334217,0.8478260869565217,16.341495918707313
ROSES REGENCY TEACUP AND SAUCER,"GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",0.02584150543334217,0.4980842911877395,16.341495918707313
COOK WITH WINE METAL SIGN,"GIN + TONIC DIET METAL SIGN, PLEASE ONE PERSON METAL SIGN",0.010137821362311158,0.2541528239202658,16.25285770595191
"GIN + TONIC DIET METAL SIGN, PLEASE ONE PERSON METAL SIGN",COOK WITH WINE METAL SIGN,0.010137821362311158,0.6483050847457628,16.25285770595191
"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.020673204346673735,0.7428571428571429,16.224602026049205
GREEN REGENCY TEACUP AND SAUCER,"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",0.020673204346673735,0.4515195369030391,16.224602026049205
